index,lat,lng,Full Location,City,Zipcode
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,42.33628576198439,-71.08805835240189,"{'amenity': 'Northeastern University', 'house_number': '360', 'road': 'Huntington Avenue', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Ryan Playground - Dorchester Ave at Harbor View St,42.3177074325,-71.056652551,"{'house_number': '971', 'road': 'Dorchester Avenue', 'neighbourhood': 'Uphams Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
S Huntington Ave at Heath St,42.32760387040573,-71.11089169979095,"{'house_number': '147', 'road': 'South Huntington Avenue', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Salem Ferry Landing,42.52189284110247,-70.8806911110878,"{'road': 'Blaney Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem MBTA - Lower Level,42.523994,-70.89684,"{'road': 'Bridge Street', 'hamlet': 'North Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem MBTA - Washington at Federal St,42.52345239346618,-70.89611113071442,"{'road': 'Washington Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem State University - Bike Path at Loring Ave,42.50182398896298,-70.89478075504303,"{'road': 'Mayor Anthony Salvo Bike Path', 'hamlet': 'South Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem State University - North Campus,42.503332,-70.891444,"{'amenity': 'Salem State University North Campus', 'house_number': '352', 'road': 'Lafayette Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem Willows Park,42.53466911383265,-70.87021440267563,"{'shop': 'Clam Shack', 'house_number': '200', 'road': 'Fort Avenue', 'hamlet': 'Salem Neck', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Savin Hill T Stop - S Sydney St at Bay St,42.3106,-71.0539,"{'road': 'Bay Street', 'neighbourhood': 'Savin Hill', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,"{'house_number': '29', 'road': 'Northern Avenue', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Seaport Hotel - Congress St at Seaport Ln,42.34881026188269,-71.04167744055303,"{'tourism': 'Seaport Boston Hotel', 'house_number': '1', 'road': 'Seaport Lane', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,"{'amenity': 'Cisco Brewers Seaport Beer Garden', 'house_number': '85', 'road': 'Northern Avenue', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,"{'house_number': '293;295', 'road': 'Broadway', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Sennott Park Broadway at Norfolk Street,42.36858647374098,-71.09932526002831,"{'house_number': '293;295', 'road': 'Broadway', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Shawmut Ave at Lenox St,42.33584612997077,-71.08038157224655,"{'house_number': '608', 'road': 'Shawmut Avenue', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Shawmut Ave at Oak St W,42.34854543411198,-71.06559185315746,"{'amenity': 'Bluebikes', 'house_number': '64', 'road': 'Shawmut Avenue', 'neighbourhood': 'Bay Village', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Shawmut T Stop,42.2929058605,-71.0657358155,"{'house_number': '55', 'road': 'Sharp Street', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Shetland Park - Congress at Peabody St,42.51836788262243,-70.88952362537384,"{'road': 'Ward Street', 'neighbourhood': 'The Point', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960632,"{'amenity': '0213900101', 'road': 'Erie Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Sidney Research Campus/Erie Street at Waverly,42.357750205326,-71.10392278430317,"{'amenity': '0213900101', 'road': 'Erie Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Silber Way,42.34954881057001,-71.10059595095984,"{'amenity': 'Boston University', 'road': 'Commonwealth Avenue', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Smith Pl at Wilson Rd,42.39239749145834,-71.15058331757609,"{'house_number': '10', 'road': 'Wilson Road', 'neighbourhood': 'Cambridge Highlands', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
Soldiers Field Park - 111 Western Ave,42.36426344063853,-71.1182756971175,"{'building': 'One Western Avenue', 'house_number': '1', 'road': 'Western Avenue', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Boston,02163
Somerville City Hall,42.386844,-71.09812,"{'amenity': 'Blue Bikes - Somerville City Hall', 'road': 'Highland Avenue', 'neighbourhood': 'Prospect Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Somerville City Hall Annex,42.391840736459315,-71.09762617215122,"{'road': 'Medford Street', 'neighbourhood': 'Winter Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Somerville High School & Central Library,42.386401005500005,-71.09598310300001,"{'amenity': 'Somerville High School', 'road': 'Putnam Street', 'neighbourhood': 'Union Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Somerville Hospital,42.390413,-71.108571,"{'amenity': 'Blue Bikes - Somerville Hospital at Highland Ave / Crocker St', 'road': 'Highland Avenue', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
South Boston Library - 646 E Broadway,42.33572469,-71.038775285,"{'amenity': 'South Boston Branch Library', 'house_number': '646', 'road': 'East Broadway', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
South End Library - Tremont St at W Newton St,42.341334125,-71.0768164015,"{'amenity': 'South End Branch - Boston Public Library', 'house_number': '685', 'road': 'Tremont Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
South Station - 700 Atlantic Ave,42.352175,-71.055547,"{'historic': 'Michael S. Dukakis South Station Transportation Center', 'house_number': '700', 'road': 'Atlantic Avenue', 'neighbourhood': 'Leather District', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,"{'historic': 'Charlestown Navy Yard', 'road': 'Fifth Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Spring St at Powell St,42.277484442008216,-71.16341467955863,"{'house_number': '80', 'road': 'Spring Street', 'suburb': 'West Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
St Mary's,42.34621528177773,-71.10717880743746,"{'house_number': '1004;1006;1008;1008A;1010;1012;1014;1016', 'road': 'Beacon Street', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Brookline,02215
St. Alphonsus St at Tremont St,42.33329254719182,-71.10124647617339,"{'amenity': 'Bluebikes - St. Alphonsus St at Tremont St', 'road': 'Saint Alphonsus Street', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
State Street at Channel Center,42.344137,-71.052608,"{'amenity': 'Bluebikes', 'road': 'Richards Street', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02205', 'country': 'United States', 'country_code': 'us'}",Boston,02205
Stony Brook T Stop,42.316966,-71.104374,"{'building': 'Stony Brook', 'house_number': '96', 'road': 'Boylston Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Stuart St at Berkeley St,42.34954403114251,-71.0724207387284,"{'road': 'Stuart Street', 'neighbourhood': 'Bay Village', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02117', 'country': 'United States', 'country_code': 'us'}",Boston,02117
Stuart St at Charles St,42.351146,-71.066289,"{'amenity': 'Bluebikes', 'house_number': '8', 'road': 'Park Plaza', 'neighbourhood': 'Bay Village', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Sullivan Square,42.38445225635844,-71.07514854529654,"{'road': 'Maffa Way', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Boston,02145
Summer St at Quincy St,42.383709,-71.09850591982195,"{'house_number': '15', 'road': 'Putnam Street', 'neighbourhood': 'Union Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Sumner St at Shirley Ave,42.40833705812975,-70.99804848432541,"{'shop': 'Convenient Food Mart', 'house_number': '65', 'road': 'Shirley Avenue', 'hamlet': 'Crescent Beach', 'city': 'Revere', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02151', 'country': 'United States', 'country_code': 'us'}",Revere,02151
Surface Rd at India St,42.358155,-71.052163,"{'amenity': 'Bluebikes', 'house_number': '51', 'road': 'India Street', 'suburb': 'Financial District', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02110', 'country': 'United States', 'country_code': 'us'}",Boston,02110
Surface Rd at Summer St,42.35294569782581,-71.05656400803126,"{'road': 'Summer Street', 'neighbourhood': 'Church Green', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02110', 'country': 'United States', 'country_code': 'us'}",Boston,02110
Swan St. Park,42.412504507772105,-71.05842225271772,"{'road': 'Kinsman Street', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Everett,02148
Sydney St at Carson St,42.32039374304257,-71.05355408051764,"{'house_number': '299', 'road': 'Sydney Street', 'neighbourhood': 'Savin Hill', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
TD Garden - West End Park,42.36590788445084,-71.06446668505669,"{'amenity': 'Bluebikes', 'house_number': '100', 'road': 'Nashua Street', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
Talbot Ave At Blue Hill Ave,42.2945833,-71.087111,"{'road': 'Talbot Avenue', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Talbot Ave At Blue Hill Ave (former),42.2945833,-71.087111,"{'road': 'Talbot Avenue', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Talbot Ave T Station,42.29225148276875,-71.07797205453608,"{'house_number': '199', 'road': 'Wheatland Avenue', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Tappan St at Brookline Hills MBTA,42.331414249021606,-71.12702690522845,"{'amenity': 'Brookline High School', 'house_number': '115', 'road': 'Greenough Street', 'neighbourhood': 'Aspinwall Hill', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Teele Square,42.40087950159558,-71.12590793383788,"{'road': 'Elmwood Street', 'neighbourhood': 'West Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Somerville,02140
The Dimock Center,42.3193710238914,-71.09640582929751,"{'amenity': 'Dimock Community Health Center', 'road': 'Dimock Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
The Eddy - New St at Sumner St,42.370744,-71.044201,"{'road': 'Sumner Street', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
The Lawn on D,42.344790216,-71.0440701295,"{'building': 'Flats on D', 'house_number': '405-409A', 'road': 'D Street', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
The Overlook at St. Gabriel's,42.34679008347347,-71.14549813806661,"{'house_number': '161', 'road': 'Washington Street', 'neighbourhood': 'Bugg Village', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Thetford Ave at Norfolk St,42.286212948246096,-71.07942931372236,"{'house_number': '8', 'road': 'Thetford Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Thetford Ave at Norfolk St (former),42.286251,-71.079463,"{'house_number': '7', 'road': 'Thetford Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Third at Binney,42.36544486137399,-71.08277142047882,"{'road': 'Third Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Thorndike Field at Minuteman Bikeway,42.40016804853787,-71.14456963094199,"{'road': 'Minuteman Bikeway', 'neighbourhood': 'East Arlington', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Arlington,02474
Tremont St at Court St,42.359322,-71.059624,"{'railway': 'Government Center', 'road': 'Cambridge Street', 'neighbourhood': 'Downtown Crossing', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02112', 'country': 'United States', 'country_code': 'us'}",Boston,02112
Tremont St at E Berkeley St,42.345392,-71.069616,"{'amenity': 'Bluebikes', 'house_number': '496', 'road': 'Tremont Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Tremont St at Hamilton Pl,42.35668334969929,-71.06166645884514,"{'house_number': '7,9', 'road': 'Hamilton Place', 'neighbourhood': 'Downtown Crossing', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02108', 'country': 'United States', 'country_code': 'us'}",Boston,02108
Tremont St at Hamilton Place,42.35668334969929,-71.06166645884514,"{'house_number': '7,9', 'road': 'Hamilton Place', 'neighbourhood': 'Downtown Crossing', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02108', 'country': 'United States', 'country_code': 'us'}",Boston,02108
Tremont St at Northampton St,42.33848265814547,-71.08161971412491,"{'house_number': '808', 'road': 'Tremont Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Tremont St at Northampton St (former),42.33884970690809,-71.08140613892829,"{'highway': 'Tremont St @ Northampton St', 'road': 'Tremont Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Tremont St at W. Dedham St,42.342536415689764,-71.07419790593929,"{'amenity': 'Bluebikes', 'house_number': '620', 'road': 'Tremont Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Tremont St at West St,42.354979,-71.063348,"{'amenity': 'Bluebikes', 'house_number': '150', 'road': 'Tremont Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02111', 'country': 'United States', 'country_code': 'us'}",Boston,02111
Tremont St. at Court St.,42.359322,-71.06528744101524,"{'house_number': '22', 'road': 'Myrtle Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
Troy Boston,42.343749,-71.062256,"{'house_number': '224', 'road': 'Albany Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Trum Field @ Cedar St (Temp Winter Station),42.398444,-71.107833,"{'house_number': '573', 'road': 'Broadway', 'neighbourhood': 'Magoun Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Tufts Sq - Main St at Medford St,42.401697,-71.106128,"{'house_number': '462', 'road': 'Main Street', 'neighbourhood': 'South Medford', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Union Square - Brighton Ave at Cambridge St,42.353334,-71.137313,"{'amenity': 'Blue Bikes - Union Square - Brighton Ave. at Cambridge St.', 'road': 'Brighton Avenue', 'neighbourhood': 'Union Square', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Union Square - Somerville,42.37964789967527,-71.09540475672475,"{'house_number': '63;64', 'road': 'Union Square', 'neighbourhood': 'Union Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Union Square East,42.380078,-71.090098,"{'amenity': 'Bluebikes - Union Square East', 'road': 'Washington Street', 'neighbourhood': 'Prospect Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Union Square East (Temp Winter Station),42.380078,-71.090098,"{'amenity': 'Bluebikes - Union Square East', 'road': 'Washington Street', 'neighbourhood': 'Prospect Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Union Square Station,42.377309,-71.094428,"{'building': 'Prospect Union Square', 'house_number': '50', 'road': 'Prospect Street', 'neighbourhood': 'Union Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Union St at Herrick Rd – Newton Centre Green Line,42.32956868185623,-71.19367271661758,"{'house_number': '17;21;27;31', 'road': 'Herrick Road', 'suburb': 'Newton Centre', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02159', 'country': 'United States', 'country_code': 'us'}",Newton,02159
University Park,42.36264779118595,-71.10006093978882,"{'amenity': 'Blue Bikes - University Park at Sindey Street', 'road': 'Sidney Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
University of Massachusetts Boston - Campus Center,42.31224272787806,-71.03655186851617,"{'amenity': 'University of Massachusetts Boston', 'house_number': '150', 'road': 'Mount Vernon Street', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
